Sample ID,Project ID,Project Name,Tissue,Species/Substrate,Data repository
H_54_S54_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_55_S55_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_56_S56_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_5_S5_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_6_S6_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_7_S7_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_8_S8_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_9_S9_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
R_100_S100_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_101_S101_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_102_S102_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_103_S103_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_104_S104_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_105_S105_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_106_S106_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_107_S107_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_108_S108_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_109_S109_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_110_S110_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_111_S111_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_112_S112_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_113_S113_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_114_S114_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_57_S57_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_58_S58_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_59_S59_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_60_S60_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_61_S61_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_62_S62_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_63_S63_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_64_S64_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_65_S65_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_66_S66_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_67_S67_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_68_S68_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_69_S69_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_70_S70_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_71_S71_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_72_S72_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_73_S73_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_74_S74_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_75_S75_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_76_S76_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_77_S77_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_78_S78_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_79_S79_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_80_S80_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_81_S81_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_82_S82_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_83_S83_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_84_S84_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_85_S85_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_86_S86_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_87_S87_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_88_S88_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_89_S89_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_90_S90_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_91_S91_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_92_S92_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_93_S93_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_94_S94_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_95_S95_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_96_S96_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_97_S97_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_98_S98_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
R_99_S99_L001,,FARM-INN,Rumen,Cow,CNR-IBBA server
ERX12708639,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708640,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708641,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708642,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708643,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708644,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708645,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708646,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708647,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708648,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708649,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708650,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708651,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708652,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708653,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708654,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708655,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708656,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708657,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708658,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708659,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708660,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708661,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708662,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708663,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708664,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708665,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708666,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708667,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708668,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708669,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708670,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708671,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708672,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708673,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708674,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708675,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708676,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708677,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708678,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708679,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708680,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708681,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708682,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708683,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708684,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708685,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708686,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708687,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708688,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708689,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708690,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708691,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708692,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708693,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708694,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708695,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708696,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708697,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708698,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708699,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708700,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708701,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708702,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708703,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708704,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708705,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708706,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708707,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708708,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708709,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708710,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708711,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708712,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708713,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708714,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708715,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708716,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708717,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708718,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708719,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708720,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708721,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708722,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708723,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708724,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708725,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708726,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708727,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708728,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708729,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708730,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708731,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708732,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708733,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708734,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708735,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708736,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708737,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708738,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708739,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708740,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708741,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708742,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708743,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708744,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708745,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708746,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708747,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708748,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708749,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708750,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708751,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708752,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708753,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708754,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708755,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708756,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708757,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708758,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708759,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708760,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708761,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708762,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708763,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708764,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708765,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708766,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708767,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708768,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708769,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708770,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708771,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708772,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708773,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708774,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708775,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708776,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708777,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708778,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708779,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708780,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708781,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708782,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708783,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708784,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708785,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708786,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708787,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708788,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708789,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708790,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708791,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708792,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708793,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708794,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708795,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708796,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708797,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708798,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708799,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708800,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708801,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708802,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708803,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708804,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708805,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708806,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708807,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708808,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708809,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708810,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708811,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708812,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708813,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708814,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708815,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708816,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708817,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708818,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708819,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708820,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708821,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708822,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708823,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708824,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708825,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708826,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708827,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708828,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708829,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708830,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708831,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708832,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708833,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708834,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708835,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708836,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708837,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708838,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708839,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708840,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708841,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708842,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708843,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708844,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708845,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708846,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708847,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708848,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708849,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708850,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708851,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708852,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
